Train No	Train Name
38447	HWH PKU LOCAL
38448	PKU HWH LOCAL
38449	HWH PKU LOCAL
38450	PKU-HWH LOCAL
38452	PKU-HWH LOCAL
38453	HWH-PKU LOCAL
38454	PKU HWH LOCAL
38456	PKU-HWH LOCAL
38457	HWH PKU LOCAL
38458	PKU - SRC SUBURBAN LOCAL
38459	HWH PKU LOCAL
38461	HWH PKU LOCAL
38463	HWH PKU LOCAL
38464	PKU HWH LOCAL
38465	HWH PKU LOCAL
38466	PKU HWH LOCAL
38468	PKU HWH LOCAL
38469	HWH PKU LOCAL
38470	PKU HWH LOCAL
38472	PKU HWH LOCAL
38473	HWH PKU LOCAL
38474	PKU HWH LOCAL
38475	HWH - PKU LOCAL
38476	PKU HWH LOCAL
38477	HWH PKU LOCAL
38478	PKU HWH LOCAL
38479	HWH PKU LOCAL
38480	PKU HWH LOCAL
38481	HWH PKU LOCAL
38482	PKU-HWH LOCAL
38483	HWH PKU LOCAL
38484	PKU HWH LOCAL
38485	HWH PKU LOCAL
38486	PKU HWH LOCAL
38487	HWH-PKU LOCAL
38488	PKU-HWH LOCAL
38490	PKU HWH LOCAL
38491	HWH-PKU LOCAL
38492	PKU-HWH LOCAL
38531	HWH BCK LOCAL
38533	HWH BCK LOCAL
38558	BCK HWH LOCAL
38564	BCK HWH LOCAL
38623	HWH - KIG SUB LOCAL
38625	HWH - KIG SUB LOCAL
38648	KIG - HWH SUB LOCAL
38652	KIG - HWH SUB LOCAL
38701	HWH KGP LOCAL
38702	KGP HWH LADIES LOCAL
38703	HWH KGP LADIES LOCAL
38704	KGP HWH  LOCAL
38708	KGP HWH  LOCAL
38725	HWH-KGP EMU LOCAL
38726	KGP HWH LOCAL
38727	HWH-KGP LOCAL
38728	KGP HWH LOCAL
38729	HWH KGP LOCAL
38730	KGP-HWH EMU LOCAL
38731	HWH-KGP LOCAL
38732	KGP-HWH LOCAL
38733	HWH KGP LOCAL
38734	KGP HWH LOCAL
38735	HWH KGP LOCAL
38736	KGP-HWH LOCAL
38737	"HWH - KGP,LOCAL"
38738	KGP-HWH LOCAL
38739	HWH-KGP LOCAL
38740	KGP - HWH EMU
38741	HWH KGP LOCAL
38742	KGP - HWH EMU
38744	KGP HWH LADIES LOCAL
38823	HWH - KIG SUB LOCAL
38848	KIG - HWH SUB LOCAL
38849	HWH-MDN LOCAL
38850	MDN HWH LOCAL
38851	HWH MDN LOCAL
38852	MDN-HWH LOCAL
38853	HWH MDN OCAL
38854	MDN HWH LOCAL
38855	HWH MDN LOCAL
38856	MDN HWH LOCAL
38857	HWH MDN LOCAL
38858	MDN HWH LOCAL
38859	HWH-MDN LOCAL
38860	MDN HWH LOCAL
38861	HWH MDN LOCAL
38862	MDN HWH LOCAL
38863	HWH - MDN LOCAL
38864	MDN HWH LOCAL
38865	HWH-MDN LOCAL
38866	MDN-HWH LOCAL
38867	HWH MDN LOCAL
38868	MDN - HWH LOCAL
38869	HWH MDN
38870	MDN HWH LOCAL
38871	HWH-MDN LOCAL
38872	MDN-HWH LOCAL
38873	HWH-MDN LOCAL
38874	MDN HWH LOCAL
38875	HWH MDN LOCAL
38876	MDN HWH LOCAL
38877	HWH-MDN LOCAL
38878	MDN-HWH LOCAL
38879	HWH MDN LOCAL
38899	MDN KGP LOCAL
38901	HWH AMZ LOCAL
38902	AMZ HWH LOCAL
38903	HWH - AMTA LOCAL
38904	AMTA HWH LOCAL
38905	HWH AMZ LOCAL
38906	AMZ HWH LOCAL
38907	SRC AMZ LOCAL
38908	AMTA-HWH LOCAL
38909	SRC AMZ LOCAL
38910	AMTA HWH LOCAL
38911	HWH AMZ LOCAL
38912	AMZ SRC LOCAL
38913	HWH AMZ LOCAL
38914	AMZ SRC LOCAL
38915	HWH AMTA LOCAL
38916	AMZ HWH LOCAL
38917	HWH AMZ LOCAL
38918	AMZ HWH LOCAL
38919	HWH AMZ LOCAL
38920	AMZ HWH LOCAL
38921	HWH-AMZ LOCAL
38922	AMZ-HWH LOCAL
39231	SHM SRC LOCAL
39232	SRC SHM LOCAL
39233	SHM SRC LOCAL
39234	SRC SHM LOCAL
39236	MCA SHM LOCAL
39326	MCA SHM LOCAL
39329	SHM MCA LOCAL
39367	SHM MCA LOCAL
39801	INDB INTERCITY
40001	MSB-TBM EMU LOCAL
40002	TBM-MSB EMU LOCAL
40003	MSB-TBM EMU LOCAL
40004	TBM-MSB EMU LOCAL
40005	MSB-TBM EMU LOCAL
40006	TBM-MSB EMU LOCAL
40007	MSB-TBM EMU LOCAL
40008	TBM-MSB EMU LOCAL
40009	MSB-TBM EMU LOCAL
40010	TBM-MSB EMU LOCAL
40011	MSB-TBM EMU LOCAL
40012	TBM-MSB EMU LOCAL
40013	MSB-TBM EMU LOCAL
40014	TBM-MSB EMU LOCAL
40015	MSB-TBM EMU LOCAL
40016	TBM-MSB EMU LOCAL
40017	MSB-TBM EMU LOCAL
40018	TBM-MSB EMU LOCAL
40019	MSB-TBM EMU LOCAL
40020	TBM-MSB EMU LOCAL
40021	MSB-TBM EMU LOCAL
40022	TBM-MSB EMU LOCAL
40023	MSB-PV EMU LOCAL
40025	MSB-STM EMU LOCAL
40027	MSB-TBM EMU LOCAL
40028	TBM-MSB EMU LOCAL
40029	MSB-TBM EMU LOCAL
40030	TBM-MSB EMU LOCAL
40031	MSB-TBM EMU LOCAL
40032	TBM-MSB EMU LOCAL
40033	MSB-TBM EMU LOCAL
40034	TBM-MSB EMU LOCAL
40035	MSB-TBM EMU LOCAL
40036	TBM-MSB EMU LOCAL
40037	MSB-TBM EMU LOCAL
40038	TBM-MSB EMU LOCAL
40039	MSB-TBM EMU LOCAL
40040	TBM-MSB EMU LOCAL
40041	MSB-TBM EMU LOCAL
40042	STM-MSB EMU LOCAL
40043	MSB-TBM EMU LOCAL
40044	TBM-MSB EMU LOCAL
40045	MSB-TBM EMU LOCAL
40046	PV-MSB EMU LOCAL
40047	MSB-TBM EMU LOCAL
40048	TBM-MSB EMU LOCAL
40049	MSB-TBM EMU LOCAL
40050	TBM-MSB EMU LOCAL
40051	MSB-TBM EMU LOCAL
40052	TBM-MSB EMU LOCAL
40053	MSB-TBM EMU LOCAL
40054	TBM-MSB EMU LOCAL
40055	MSB-TBM EMU LOCAL
40056	TBM-MSB EMU LOCAL
40057	MSB-TBM EMU LOCAL
40058	TBM-MSB EMU LOCAL
40059	MSB-TBM EMU LOCAL
40060	TBM-MSB EMU LOCAL
40061	MSB-TBM EMU LOCAL
40062	TBM-MSB EMU LOCAL
40063	MSB-TBM EMU LOCAL
40064	TBM-MSB EMU LOCAL
40065	MSB-TBM EMU LOCAL
40066	TBM-MSB EMU LOCAL
40067	MSB-TBM EMU LOCAL
40068	TBM-MSB EMU LOCAL
40069	MSB-TBM EMU LOCAL
40070	TBM-MSB EMU LOCAL
40071	MSB-TBM EMU LOCAL
40072	TBM-MSB EMU LOCAL
40073	MSB-TBM EMU LOCAL
40074	TBM-MSB EMU LOCAL
40075	MSB-TBM EMU LOCAL
40076	TBM-MSB EMU LOCAL
40077	MSB-TBM EMU LOCAL
40078	TBM-MSB EMU LOCAL
40079	MSB-TBM EMU LOCAL
40080	TBM-MSB EMU LOCAL
40081	MSB-TBM EMU LOCAL
40082	TBM-MSB EMU LOCAL
40083	MSB-TBM EMU LOCAL
40084	TBM-MSB EMU LOCAL
40085	MSB-TBM EMU LOCAL
40086	TBM-MSB EMU LOCAL
40087	MSB-TBM EMU LOCAL
40088	TBM-MSB EMU LOCAL
40089	MSB-TBM EMU LOCAL
40090	TBM-MSB EMU LOCAL
40091	MSB-TBM EMU LOCAL
40092	TBM-MSB EMU LOCAL
40093	MSB-TBM EMU LOCAL
40094	TBM-MSB EMU LOCAL
40095	MSB-TBM EMU LOCAL
40096	TBM-MSB EMU LOCAL
40097	MSB-TBM EMU LOCAL
40098	TBM-MSB EMU LOCAL
40099	MSB-TBM EMU LOCAL
40100	TBM-MSB EMU LOCAL
40101	MSB-TBM EMU LOCAL
40102	TBM-MSB EMU LOCAL
40103	MSB-TBM EMU LOCAL
40104	TBM-MSB EMU LOCAL
40105	MSB-TBM EMU LOCAL
40106	TBM-MSB EMU LOCAL
40107	MSB-TBM EMU LOCAL
40108	TBM-MSB EMU LOCAL
40109	MSB-TBM EMU LOCAL
40110	TBM-MSB EMU LOCAL
40111	MSB-TBM EMU LOCAL
40112	TBM-MSB EMU LOCAL
40113	MSB-TBM EMU LOCAL
40114	TBM-MSB EMU LOCAL
40115	MSB-TBM EMU LOCAL
40116	TBM-MSB EMU LOCAL
40117	MSB-TBM EMU LOCAL
40118	TBM-MSB EMU LOCAL
40119	MSB-TBM EMU LOCAL
40120	TBM-MSB EMU LOCAL
40121	MSB-TBM EMU LOCAL
40122	TBM-MSB EMU LOCAL
40123	MSB-TBM EMU LOCAL
40124	TBM-MSB EMU LOCAL
40125	MSB-TBM EMU LOCAL
40126	TBM-MSB EMU LOCAL
40127	MSB-TBM EMU LOCAL
40128	TBM-MSB EMU LOCAL
40129	MSB-TBM EMU LOCAL
40130	TBM-MSB EMU LOCAL
40131	MSB-TBM EMU LOCAL
40132	TBM-MSB EMU LOCAL
40133	MSB-TBM EMU LOCAL
40134	TBM-MSB EMU LOCAL
40135	MSB-TBM EMU LOCAL
40136	TBM-MSB EMU LOCAL
40137	MSB-TBM EMU LOCAL
40138	TBM-MSB EMU LOCAL
40139	MSB-TBM EMU LOCAL
40140	TBM-MSB EMU LOCAL
40141	MSB-TBM EMU LOCAL
40142	TBM-MSB EMU LOCAL
40143	MSB-TBM EMU LOCAL
40144	TBM-MSB EMU LOCAL
40145	MSB-TBM EMU LOCAL
40146	TBM-MSB EMU LOCAL
40147	MSB-TBM EMU LOCAL
40148	TBM-MSB EMU LOCAL
40149	MSB-TBM EMU LOCAL
40150	TBM-MSB EMU LOCAL
40151	MSB-TBM EMU LOCAL
40152	TBM-MSB EMU LOCAL
40154	TBM-MSB EMU LOCAL
40155	MSB-TBM EMU LOCAL
40156	TBM-MSB EMU LOCAL
40157	MSB-TBM EMU LOCAL
40158	TBM-MSB EMU LOCAL
40159	MSB-TBM EMU LOCAL
40160	TBM-MSB EMU LOCAL
40161	MSB - TBM EMU
40162	TBM - MSB EMU
40301	MSB-TBM EMU LOCAL
40302	TBM-MSB EMU LOCAL
40303	MSB-TBM EMU LOCAL
40304	TBM-MSB EMU LOCAL
40305	MSB-TBM EMU LOCAL
40306	TBM-MSB EMU LOCAL
40307	MSB-TBM EMU LOCAL
40309	MSB-TBM EMU LOCAL
40310	TBM-MSB EMU LOCAL
40311	MSB-TBM EMU LOCAL
40313	MSB-TBM EMU LOCAL
40315	MSB-TBM EMU LOCAL
40317	MSB-TBM EMU LOCAL
40319	MSB-TBM EMU LOCAL
40321	MSB-TBM EMU LOCAL
40323	MSB-TBM EMU LOCAL
40325	MSB-TBM EMU LOCAL
40327	MSB-TBM EMU LOCAL
40329	MSB-TBM EMU LOCAL
40331	MSB-TBM EMU LOCAL
40333	MSB-TBM EMU LOCAL
40335	MSB-TBM EMU LOCAL
40337	MSB-TBM EMU LOCAL
40339	MSB-TBM EMU LOCAL
40341	MSB-TBM EMU LOCAL
40343	MSB-TBM EMU LOCAL
40345	MSB-TBM EMU LOCAL
40347	MSB-TBM EMU LOCAL
40348	TBM-MSB EMU LOCAL
40349	MSB-TBM EMU LOCAL
40350	TBM-MSB EMU LOCAL
40351	MSB-TBM EMU LOCAL
40353	MSB-TBM EMU LOCAL
40355	MSB-TBM EMU LOCAL
40357	MSB-TBM EMU LOCAL
40359	MSB-TBM EMU LOCAL
40361	MSB-TBM EMU LOCAL
40363	MSB-TBM EMU LOCAL
40365	MSB-TBM EMU LOCAL
40367	MSB-TBM EMU LOCAL
40369	MSB-TBM EMU LOCAL
40371	MSB-TBM EMU LOCAL
40373	MSB-TBM EMU LOCAL
40375	MSB-TBM EMU LOCAL
40377	MSB-TBM EMU LOCAL
40379	MSB-TBM EMU LOCAL
40381	MSB-TBM EMU LOCAL
40383	MSB-TBM EMU LOCAL
40385	MSB-TBM EMU LOCAL
40387	MSB-TBM EMU LOCAL
40389	MSB-TBM EMU LOCAL
40391	MSB-TBM EMU LOCAL
40393	MSB-TBM EMU LOCAL
40395	MSB-TBM EMU LOCAL
40397	MSB-TBM EMU LOCAL
40399	MSB-TBM EMU LOCAL
40401	MSB-TBM EMU LOCAL
40403	MSB-TBM EMU LOCAL
40405	MSB-TBM EMU LOCAL
40407	MSB-TBM EMU LOCAL
40409	MSB-TBM EMU LOCAL
40411	MSB-TBM EMU LOCAL
40413	MSB-TBM EMU LOCAL
40415	MSB-TBM EMU LOCAL
40417	MSB-TBM EMU LOCAL
40419	MSB-TBM EMU LOCAL
40421	MSB-TBM EMU LOCAL
40501	MSB-CGL EMU LOCAL
40502	CGL-MSB EMU LOCAL
40503	MSB-CGL EMU LOCAL
40504	CGL-MSB EMU LOCAL
40505	MSB-CGL EMU LOCAL
40506	CGL-MSB EMU LOCAL
40507	MSB-CGL EMU LOCAL
40508	CGL-MSB EMU LOCAL
40509	MSB-CGL EMU LOCAL
40510	CGL-MSB EMU LOCAL
40511	MSB-CGL EMU LOCAL
40512	CGL-MSB EMU LOCAL
40513	MSB-CGL EMU LOCAL
40514	CGL-MSB EMU LOCAL
40515	MSB-CGL EMU LOCAL
40516	CGL-MSB EMU LOCAL
40517	MSB-CGL EMU LOCAL
40518	CGL-MSB EMU LOCAL
40519	MSB-CGL EMU LOCAL
40520	CGL-MSB EMU LOCAL
40522	CGL-MSB EMU LOCAL
40523	MSB-CGL EMU LOCAL
40524	CGL-MSB EMU LOCAL
40525	MSB-CGL EMU LOCAL
40526	CGL-MSB EMU LOCAL
40527	MSB-CGL EMU LOCAL
40528	CGL-MSB EMU LOCAL
40529	MSB-CGL EMU LOCAL
40531	MSB-CGL EMU LOCAL
40532	CGL-MSB EMU LOCAL
40533	MSB-CGL EMU LOCAL
40534	CGL-MSB EMU LOCAL
40535	MSB-CGL EMU LOCAL
40536	CGL-MSB EMU LOCAL
40538	CGL-MSB EMU LOCAL
40539	MSB-CGL EMU LOCAL
40540	CGL-MSB EMU LOCAL
40541	MSB-CGL EMU LOCAL
40542	CGL-MSB EMU LOCAL
40543	MSB-CGL EMU LOCAL
40544	CGL-MSB EMU LOCAL
40545	MSB-CGL EMU LOCAL
40547	MSB-CGL EMU LOCAL
40548	CGL-MSB EMU LOCAL
40549	MSB-CGL EMU LOCAL
40550	CGL-MSB EMU LOCAL
40551	MSB-CGL EMU LOCAL
40552	CGL-MSB EMU LOCAL
40553	MSB-CGL EMU LOCAL
40554	CGL-MSB EMU LOCAL
40555	MSB-CGL EMU LOCAL
40556	CGL-MSB EMU LOCAL
40557	MSB-CGL EMU LOCAL
40558	CGL-MSB EMU LOCAL
40559	MSB-CGL EMU LOCAL
40560	CGL-MSB EMU LOCAL
40561	MSB-CGL EMU LOCAL
40562	CGL-MSB EMU LOCAL
40563	MSB-CGL EMU LOCAL
40564	CGL-MSB EMU LOCAL
40565	MSB-CGL EMU LOCAL
40566	CGL-MSB EMU LOCAL
40567	MSB-CGL EMU LOCAL
40568	CGL-MSB EMU LOCAL
40569	MSB-CGL EMU LOCAL
40570	CGL-MSB EMU LOCAL
40571	TBM - CGL EMU
40572	TBM-MSB EMU LOCAL
40573	MSB-TBM EMU LOCAL
40574	TBM-MSB EMU LOCAL
40601	MSB-CGL EMU LOCAL
40602	CGL-MSB EMU LOCAL
40603	MSB-CGL EMU LOCAL
40604	CGL-MSB EMU LOCAL
40605	MSB-CGL EMU LOCAL
40606	CGL-MSB EMU LOCAL
40607	MSB-CGL EMU LOCAL
40608	CGL-MSB EMU LOCAL
40609	MSB-CGL EMU LOCAL
40613	MSB-CGL EMU LOCAL
40615	MSB-CGL EMU LOCAL
40617	MSB-CGL EMU LOCAL
40619	MSB-CGL EMU LOCAL
40621	MSB-CGL EMU LOCAL
40623	MSB-CGL EMU LOCAL
40625	MSB-CGL EMU LOCAL
40627	MSB-CGL EMU LOCAL
40629	MSB-CGL EMU LOCAL
40631	MSB-CGL EMU LOCAL
40633	MSB-CGL EMU LOCAL
40635	MSB-CGL EMU LOCAL
40637	MSB-CGL EMU LOCAL
40639	MSB-CGL EMU LOCAL
40641	MSB-CGL EMU LOCAL
40642	CGL-MSB EMU LOCAL
40643	MSB-CGL EMU LOCAL
40645	MSB-CGL EMU LOCAL
40647	MSB-CGL EMU LOCAL
40649	MSB-CGL EMU LOCAL
40651	MSB-CGL EMU LOCAL
40653	MSB-CGL EMU LOCAL
40654	CGL-MSB EMU LOCAL
40655	MSB-CGL EMU LOCAL
40657	MSB-CGL EMU LOCAL
40659	MSB-CGL EMU LOCAL
40661	MSB-CGL EMU LOCAL
40663	MSB-CGL EMU LOCAL
40665	MSB - CGL EMU LOCAL
40701	MSB-TMLP EMU LOCAL
40702	TMLP-MSB EMU LOCAL
40704	TMLP-MSB EMU LOCAL
40705	MSB-TMLP EMU LOCAL
40706	TMLP-MSB EMU LOCAL
40707	MSB-TMLP EMU LOCAL
40708	TMLP-MSB EMU LOCAL
40709	MSB-TMLP EMU LOCAL
40711	MSB-TMLP EMU LOCAL
40712	TMLP-MSB EMU LOCAL
40751	MSB-TMLP EMU LOCAL
40752	TMLP-MSB EMU LOCAL
40754	TMLP - MSB EMU LOCAL
40755	MSB-TMLP EMU LOCAL
40756	TMLP-MSB EMU LOCAL
40757	MSB-TMLP EMU LOCAL
40758	TMLP-MSB EMU LOCAL
40759	MSB-TMLP EMU LOCAL
40761	MSB-TMLP EMU LOCAL
40762	TMLP-MSB EMU LOCAL
41001	MSB-VLCY
41002	VLCY-MSB
41003	MSB-VLCY
41004	VLCY-MSB
41005	MSB-VLCY
41006	VLCY-MSB
41007	MSB-VLCY
41008	VLCY-MSB
41009	MSB-VLCY
41010	VLCY-MSB
41011	MSB-VLCY
41012	VLCY-MSB
41013	MSB-VLCY
41014	VLCY-MSB
41015	MSB-VLCY
41016	VLCY-MSB
41017	MSB-VLCY
41018	VLCY-MSB
41019	MSB-VLCY
41020	VLCY-MSB
41021	MSB-VLCY
41022	VLCY-MSBEMULOCAL
41023	MSB-VLCY
41024	VLCY-MSBEMULOCAL
41025	MSB-VLCY
41026	VLCY-MSBEMULOCAL
41027	MSB-VLCY
41028	VLCY-MSBEMULOCAL
41029	MSB-VLCY
41030	VLCY-MSBEMULOCAL
41031	MSB-VLCY
41032	VLCY-MSBEMULOCAL
41033	MSB-VLCY
41034	VLCY-MSBEMULOCAL
41035	MSB-VLCY
41036	VLCY-MSBEMULOCAL
41037	MSB-VLCY
41038	VLCY-MSBEMULOCAL
41039	MSB-VLCY
41040	VLCY-MSBEMULOCAL
41041	MSB-VLCY
41042	VLCY-MSBEMULOCAL
41043	MSB-VLCY
41044	VLCY-MSBEMULOCAL
41045	MSB-VLCY
41046	VLCY-MSBEMULOCAL
41047	MSB-VLCY
41048	VLCY-MSBEMULOCAL
41049	MSB-VLCY
41050	VLCY-MSBEMULOCAL
41051	MSB-VLCY
41052	VLCY-MSBEMULOCAL
41053	MSB-VLCY
41055	MSB-VLCY
41056	VLCY-MSBEMULOCAL
41057	MSB-VLCY
41058	VLCY-MSBEMULOCAL
41059	MSB-VLCY
41060	VLCY-MSBEMULOCAL
41061	MSB-VLCY
41062	VLCY-MSBEMULOCAL
41063	MSB-VLCY
41064	VLCY-MSBEMULOCAL
41065	MSB-VLCY
41066	VLCY-MSBEMULOCAL
41067	MSB-VLCY
41068	VLCY-MSBEMULOCAL
41069	MSB-VLCY
41070	VLCY-MSBEMULOCAL
41071	MSB-VLCY
41072	VLCY-MSBEMULOCAL
41073	MSB-VLCY
41074	VLCY-MSBEMULOCAL
41075	MSB-VLCY
41076	VLCY-MSBEMULOCAL
41077	MSB-VLCY
41078	VLCY-MSBEMULOCAL
41079	MSB-VLCY
41080	VLCY-MSBEMULOCAL
41081	MSB-VLCY
41082	VLCY-MSBEMULOCAL
41083	MSB-VLCY
41084	VLCY-MSBEMULOCAL
41085	MSB-VLCY
41086	VLCY-MSBEMULOCAL
41087	MSB-VLCY
41088	VLCY-MSBEMULOCAL
41089	MSB-VLCY
41090	VLCY-MSBEMULOCAL
41091	MSB-VLCY
41092	VLCY-MSBEMULOCAL
41093	MSB-VLCY
41094	VLCY-MSBEMULOCAL
41095	MSB-VLCY
41096	VLCY-MSBEMULOCAL
41097	MSB-VLCY
41098	VLCY-MSBEMULOCAL
41099	MSB-VLCY
41100	VLCY-MSBEMULOCAL
41101	MSB-VLCY
41102	VLCY-MSBEMULOCAL
41103	MSB-VLCY
41104	VLCY-MSBEMULOCAL
41105	MSB-VLCY
41106	VLCY-MSBEMULOCAL
41107	MSB-VLCY
41108	VLCY-MSBEMULOCAL
41109	MSB-VLCY
41110	VLCY-MSBEMULOCAL
41111	MSB-VLCY
41112	VLCY-MSBEMULOCAL
41113	MSB-VLCY
41114	VLCY-MSBEMULOCAL
41115	MSB-VLCY
41116	VLCY-MSBEMULOCAL
41117	MSB-VLCY
41118	VLCY-MSB EMULOCAL
41119	MSB-VLCY
41120	VLCY-MSB EMULOCAL
41121	MSB-VLCY
41122	VLCY-MSB EMULOCAL
41123	MSB-VLCY
41124	VLCY-MSB EMULOCAL
41125	MSB-VLCY
41126	VLCY-MSBEMULOCAL
41127	MSB-VLCY
41128	VLCY-MSBEMULOCAL
41129	MSB-VLCY
41130	VLCY-MSBEMULOCAL
41131	MSB-VLCY EMU LOCAL
41132	VLCY-MSB EMU LOCAL
41133	MSB-VLCY
41134	VLCY-MSBEMULOCAL
41137	MSB-VLCY EMU
41138	VLCY-MSB-EMU
41501	MSB - VLCY EMU LOCAL
41502	VLCY - MSB EMU LOCAL
41503	MSB - VLCY EMU LOCAL
41504	VLCY-MSB EMU LOCAL
41505	MSB - VLCY EMU LOCAL
41506	VLCY - MSB EMU LOCAL
41507	MSB - VLCY EMU LOCAL
41508	VLCY - MSB EMU LOCAL
41509	MSB - VLCY EMU LOCAL
41510	VLCY-MSBEMULOCAL
41511	MSB - VLCY EMU LOCAL
41512	VLCY-MSBEMULOCAL
41513	MSB-VLCY EMULOCAL
41514	MSB - VLCY EMU LOCAL
41515	MSB-VLCY EMULOCAL
41516	VLCY-MSBEMULOCAL
41517	MSB-VLCY EMULOCAL
41518	VLCY-MSBEMULOCAL
41519	MSB-VLCY EMULOCAL
41520	VLCY-MSBEMULOCAL
41521	MSB-VLCY EMULOCAL
41522	VLCY-MSBEMULOCAL
41523	MSB-VLCY EMULOCAL
41524	VLCY-MSBEMULOCAL
41525	MSB-VLCY EMULOCAL
41526	VLCY-MSB EMU LOCAL
41527	MSB-VLCY EMULOCAL
41528	VLCY-MSBEMULOCAL
41529	MSB-VLCY EMULOCAL
41530	VLCY-MSBEMULOCAL
41531	MSB-VLCY EMULOCAL
41532	VLCY-MSBEMULOCAL
41533	MSB-VLCY EMULOCAL
41534	VLCY-MSBEMULOCAL
41535	MSB-VLCY EMULOCAL
41536	VLCY-MSBEMULOCAL
41537	MSB-VLCY EMULOCAL
41538	VLCY-MSBEMULOCAL
41539	MSB-VLCY EMULOCAL
41540	VLCY-MSBEMULOCAL
41541	MSB-VLCY EMULOCAL
41542	VLCY-MSBEMULOCAL
41543	MSB-VLCY EMULOCAL
41544	VLCY-MSBEMULOCAL
41545	MSB-VLCY EMULOCAL
41546	VLCY-MSBEMULOCAL
41547	MSB-VLCY EMULOCAL
41548	VLCY-MSBEMULOCAL
41549	MSB-VLCY EMULOCAL
41550	VLCY-MSBEMULOCAL
41551	MSB-VLCY EMULOCAL
41552	VLCY-MSBEMULOCAL
41553	MSB-VLCY EMULOCAL
41554	VLCY-MSBEMULOCAL
41555	MSB-VLCY EMULOCAL
41556	VLCY-MSBEMULOCAL
41557	MSB-VLCY EMULOCAL
41558	VLCY-MSBEMULOCAL
41559	MSB-VLCY EMULOCAL
41560	VLCY-MSBEMULOCAL
41561	MSB-VLCY EMULOCAL
41562	VLCY-MSBEMULOCAL
41563	MSB-VLCY EMULOCAL
41564	VLCY-MSBEMULOCAL
41565	MSB-VLCY EMULOCAL
41566	VLCY-MSBEMULOCAL
41567	MSB-VLCY EMULOCAL
41568	VLCY-MSBEMULOCAL
41569	MSB-VLCY EMULOCAL
41570	VLCY-MSBEMULOCAL
41571	MSB-VLCY EMULOCAL
41572	VLCY-MSBEMULOCAL
41573	MSB-VLCY EMULOCAL
41574	VLCY-MSBEMULOCAL
41575	MSB-VLCY EMULOCAL
41576	VLCY-MSBEMULOCAL
41577	MSB-VLCY EMULOCAL
41578	VLCY-MSBEMULOCAL
41579	MSB-VLCY EMULOCAL
41580	VLCY-MSBEMULOCAL
41581	MSB-VLCY EMULOCAL
41582	VLCY-MSBEMULOCAL
41583	MSB-VLCY EMULOCAL
41584	VLCY-MSBEMULOCAL
41585	MSB-VLCY EMULOCAL
41586	VLCY-MSBEMULOCAL
41587	MSB-VLCY EMULOCAL
41588	VLCY-MSBEMULOCAL
41589	MSB-VLCY EMULOCAL
41590	VLCY-MSBEMULOCAL
41591	MSB-VLCY EMULOCAL
41592	VLCY-MSBEMULOCAL
41593	MSB-VLCY EMULOCAL
41595	MSB-VLCY EMULOCAL
41596	VLCY-MSBEMULOCAL
41599	MSB-VLCY EMU LOCAL
41600	MSB-VLCY-EMU
41601	MSB-VLCY EMU LOCAL
42001	MMC-GPD EMU LOCAL
42002	MAS-GPD EMU LOCAL
42003	MMC-GPD EMU LOCAL
42004	GPD-MMC EMU LOCAL
42005	MMC-GPD EMU LOCAL
42006	GPD-MMC EMU LOCAL
42007	MMC-GPD EMU LOCAL
42008	GPD-MMC EMU LOCAL
42009	MMC-GPD EMU LOCAL
42010	GPD-MMC EMU LOCAL
42011	MMC-GPD EMU LOCAL
42012	GPD-MMC EMU LOCAL
42013	MMC-GPD EMU LOCAL
42014	GPD-MMC EMU LOCAL
42015	MMC-GPD EMU LOCAL
42016	GPD-MMC EMU LOCAL
42017	MMC-GPD EMU LOCAL
42018	GPD-MMC EMU LOCAL
42019	MMC-GPD EMU LOCAL
42020	GPD-MMC EMU LOCAL
42021	MMC-GPD EMU LOCAL
42022	GPD-MMC EMU LOCAL
42023	MMC-GPD EMU LOCAL
42024	GPD-MMC EMU LOCAL
42025	MMC-GPD EMU LOCAL
42026	GPD-MMC EMU LOCAL
42027	MMC-GPD EMU LOCAL
42028	GPD-MMC EMU LOCAL
42029	MMC-GPD EMU LOCAL
42030	GPD-MMC EMU LOCAL
42031	MMC-GPD EMU LOCAL
42032	GPD-MMC EMU LOCAL
42033	MMC-GPD EMU LOCAL
42034	GPD-MMC EMU LOCAL
42035	MMC-GPD EMU LOCAL
42036	GPD-MMC EMU LOCAL
42037	MMC-GPD EMU LOCAL
42038	GPD-MMC EMU LOCAL
42039	MMC-GPD EMU LOCAL
42040	GPD-MMC EMU LOCAL
42041	MMC-GPD EMU LOCAL
42042	GPD-MMC EMU LOCAL
42043	MMC-GPD EMU LOCAL
42044	GPD-MMC EMU LOCAL
42045	MMC-GPD EMU LOCAL
42046	GPD-MMC EMU LOCAL
42301	MMC-PON EMU LOCAL
42302	PON-MMC EMU LOCAL
42401	MMC-SPE EMU LOCAL
42402	SPE-MMC EMU LOCAL
42403	MMC-SPE EMU LOCAL
42404	SPE-MMC EMU LOCAL
42406	SPE-MMC EMU LOCAL
42407	MMC-SPE EMU LOCAL
42408	SPE-MMC EMU LOCAL
42409	MMC-SPE EMU LOCAL
42411	MMC-SPE EMU LOCAL
42412	SPE-MMC EMU LOCAL
42413	MMC-SPE EMU LOCAL
42414	SPE-MMC EMU LOCAL
42416	SPE-MMC EMU LOCAL
42417	MMC-SPE EMU LOCAL
42419	MMC-SPE EMU LOCAL
42420	SPE-MMC EMU LOCAL
