4646,38437,HWH PKU LOCAL
4647,38438,PKU HWH LOCAL
4648,38439,HWH PKU LOCAL
4649,38440,PKU HWH LOCAL
4650,38441,HWH PKU LOCAL
4651,38443,HWH
4652,38444,PKU HWH LOCAL
4653,38445,HWH PKU LOCAL
4654,38446,PKU-HWH LOCAL
4655,38447,HWH PKU LOCAL
4656,38448,PKU HWH LOCAL
4657,38449,HWH PKU LOCAL
4658,38450,PKU-HWH LOCAL
4659,38452,PKU-HWH LOCAL
4660,38453,HWH-PKU LOCAL
4661,38454,PKU HWH LOCAL
4662,38456,PKU-HWH LOCAL
4663,38457,HWH PKU LOCAL
4664,38458,PKU - SRC SUBURBAN LOCAL
4665,38459,HWH PKU LOCAL
4666,38461,HWH PKU LOCAL
4667,38463,HWH PKU LOCAL
4668,38464,PKU HWH LOCAL
4669,38465,HWH PKU LOCAL
4670,38466,PKU HWH LOCAL
4671,38468,PKU HWH LOCAL
4672,38469,HWH PKU LOCAL
4673,38470,PKU HWH LOCAL
4674,38472,PKU HWH LOCAL
4675,38473,HWH PKU LOCAL
4676,38474,PKU HWH LOCAL
4677,38475,HWH - PKU LOCAL
4678,38476,PKU HWH LOCAL
4679,38477,HWH PKU LOCAL
4680,38478,PKU HWH LOCAL
4681,38479,HWH PKU LOCAL
4682,38480,PKU HWH LOCAL
4683,38481,HWH PKU LOCAL
4684,38482,PKU-HWH LOCAL
4685,38483,HWH PKU LOCAL
4686,38484,PKU HWH LOCAL
4687,38485,HWH PKU LOCAL
4688,38486,PKU HWH LOCAL
4689,38487,HWH-PKU LOCAL
4690,38488,PKU-HWH LOCAL
4691,38490,PKU HWH LOCAL
4692,38491,HWH-PKU LOCAL
4693,38492,PKU-HWH LOCAL
4694,38531,HWH BCK LOCAL
4695,38533,HWH BCK LOCAL
4696,38558,BCK HWH LOCAL
4697,38564,BCK HWH LOCAL
4698,38623,HWH - KIG SUB LOCAL
4699,38625,HWH - KIG SUB LOCAL
4700,38648,KIG - HWH SUB LOCAL
4701,38652,KIG - HWH SUB LOCAL
4702,38701,HWH KGP LOCAL
4703,38702,KGP HWH LADIES LOCAL
4704,38703,HWH KGP LADIES LOCAL
4705,38704,KGP HWH  LOCAL
4706,38708,KGP HWH  LOCAL
4707,38725,HWH-KGP EMU LOCAL
4708,38726,KGP HWH LOCAL
4709,38727,HWH-KGP LOCAL
4710,38728,KGP HWH LOCAL
4711,38729,HWH KGP LOCAL
4712,38730,KGP-HWH EMU LOCAL
4713,38731,HWH-KGP LOCAL
4714,38732,KGP-HWH LOCAL
4715,38733,HWH KGP LOCAL
4716,38734,KGP HWH LOCAL
4717,38735,HWH KGP LOCAL
4718,38736,KGP-HWH LOCAL
4719,38737,"HWH - KGP,LOCAL"
4720,38738,KGP-HWH LOCAL
4721,38739,HWH-KGP LOCAL
4722,38740,KGP - HWH EMU
4723,38741,HWH KGP LOCAL
4724,38742,KGP - HWH EMU
4725,38744,KGP HWH LADIES LOCAL
4726,38823,HWH - KIG SUB LOCAL
4727,38848,KIG - HWH SUB LOCAL
4728,38849,HWH-MDN LOCAL
4729,38850,MDN HWH LOCAL
4730,38851,HWH MDN LOCAL
4731,38852,MDN-HWH LOCAL
4732,38853,HWH MDN OCAL
4733,38854,MDN HWH LOCAL
4734,38855,HWH MDN LOCAL
4735,38856,MDN HWH LOCAL
4736,38857,HWH MDN LOCAL
4737,38858,MDN HWH LOCAL
4738,38859,HWH-MDN LOCAL
4739,38860,MDN HWH LOCAL
4740,38861,HWH MDN LOCAL
4741,38862,MDN HWH LOCAL
4742,38863,HWH - MDN LOCAL
4743,38864,MDN HWH LOCAL
4744,38865,HWH-MDN LOCAL
4745,38866,MDN-HWH LOCAL
4746,38867,HWH MDN LOCAL
4747,38868,MDN - HWH LOCAL
4748,38869,HWH MDN
4749,38870,MDN HWH LOCAL
4750,38871,HWH-MDN LOCAL
4751,38872,MDN-HWH LOCAL
4752,38873,HWH-MDN LOCAL
4753,38874,MDN HWH LOCAL
4754,38875,HWH MDN LOCAL
4755,38876,MDN HWH LOCAL
4756,38877,HWH-MDN LOCAL
4757,38878,MDN-HWH LOCAL
4758,38879,HWH MDN LOCAL
4759,38899,MDN KGP LOCAL
4760,38901,HWH AMZ LOCAL
4761,38902,AMZ HWH LOCAL
4762,38903,HWH - AMTA LOCAL
4763,38904,AMTA HWH LOCAL
4764,38905,HWH AMZ LOCAL
4765,38906,AMZ HWH LOCAL
4766,38907,SRC AMZ LOCAL
4767,38908,AMTA-HWH LOCAL
4768,38909,SRC AMZ LOCAL
4769,38910,AMTA HWH LOCAL
4770,38911,HWH AMZ LOCAL
4771,38912,AMZ SRC LOCAL
4772,38913,HWH AMZ LOCAL
4773,38914,AMZ SRC LOCAL
4774,38915,HWH AMTA LOCAL
4775,38916,AMZ HWH LOCAL
4776,38917,HWH AMZ LOCAL
4777,38918,AMZ HWH LOCAL
4778,38919,HWH AMZ LOCAL
4779,38920,AMZ HWH LOCAL
4780,38921,HWH-AMZ LOCAL
4781,38922,AMZ-HWH LOCAL
4782,39231,SHM SRC LOCAL
4783,39232,SRC SHM LOCAL
4784,39233,SHM SRC LOCAL
4785,39234,SRC SHM LOCAL
4786,39236,MCA SHM LOCAL
4787,39326,MCA SHM LOCAL
4788,39329,SHM MCA LOCAL
4789,39367,SHM MCA LOCAL
4790,39801,INDB INTERCITY
4791,40001,MSB-TBM EMU LOCAL
4792,40002,TBM-MSB EMU LOCAL
4793,40003,MSB-TBM EMU LOCAL
4794,40004,TBM-MSB EMU LOCAL
4795,40005,MSB-TBM EMU LOCAL
4796,40006,TBM-MSB EMU LOCAL
4797,40007,MSB-TBM EMU LOCAL
4798,40008,TBM-MSB EMU LOCAL
4799,40009,MSB-TBM EMU LOCAL
4800,40010,TBM-MSB EMU LOCAL
4801,40011,MSB-TBM EMU LOCAL
4802,40012,TBM-MSB EMU LOCAL
4803,40013,MSB-TBM EMU LOCAL
4804,40014,TBM-MSB EMU LOCAL
4805,40015,MSB-TBM EMU LOCAL
4806,40016,TBM-MSB EMU LOCAL
4807,40017,MSB-TBM EMU LOCAL
4808,40018,TBM-MSB EMU LOCAL
4809,40019,MSB-TBM EMU LOCAL
4810,40020,TBM-MSB EMU LOCAL
4811,40021,MSB-TBM EMU LOCAL
4812,40022,TBM-MSB EMU LOCAL
4813,40023,MSB-PV EMU LOCAL
4814,40025,MSB-STM EMU LOCAL
4815,40027,MSB-TBM EMU LOCAL
4816,40028,TBM-MSB EMU LOCAL
4817,40029,MSB-TBM EMU LOCAL
4818,40030,TBM-MSB EMU LOCAL
4819,40031,MSB-TBM EMU LOCAL
4820,40032,TBM-MSB EMU LOCAL
4821,40033,MSB-TBM EMU LOCAL
4822,40034,TBM-MSB EMU LOCAL
4823,40035,MSB-TBM EMU LOCAL
4824,40036,TBM-MSB EMU LOCAL
4825,40037,MSB-TBM EMU LOCAL
4826,40038,TBM-MSB EMU LOCAL
4827,40039,MSB-TBM EMU LOCAL
4828,40040,TBM-MSB EMU LOCAL
4829,40041,MSB-TBM EMU LOCAL
4830,40042,STM-MSB EMU LOCAL
4831,40043,MSB-TBM EMU LOCAL
4832,40044,TBM-MSB EMU LOCAL
4833,40045,MSB-TBM EMU LOCAL
4834,40046,PV-MSB EMU LOCAL
4835,40047,MSB-TBM EMU LOCAL
4836,40048,TBM-MSB EMU LOCAL
4837,40049,MSB-TBM EMU LOCAL
4838,40050,TBM-MSB EMU LOCAL
4839,40051,MSB-TBM EMU LOCAL
4840,40052,TBM-MSB EMU LOCAL
4841,40053,MSB-TBM EMU LOCAL
4842,40054,TBM-MSB EMU LOCAL
4843,40055,MSB-TBM EMU LOCAL
4844,40056,TBM-MSB EMU LOCAL
4845,40057,MSB-TBM EMU LOCAL
4846,40058,TBM-MSB EMU LOCAL
4847,40059,MSB-TBM EMU LOCAL
4848,40060,TBM-MSB EMU LOCAL
4849,40061,MSB-TBM EMU LOCAL
4850,40062,TBM-MSB EMU LOCAL
4851,40063,MSB-TBM EMU LOCAL
4852,40064,TBM-MSB EMU LOCAL
4853,40065,MSB-TBM EMU LOCAL
4854,40066,TBM-MSB EMU LOCAL
4855,40067,MSB-TBM EMU LOCAL
4856,40068,TBM-MSB EMU LOCAL
4857,40069,MSB-TBM EMU LOCAL
4858,40070,TBM-MSB EMU LOCAL
4859,40071,MSB-TBM EMU LOCAL
4860,40072,TBM-MSB EMU LOCAL
4861,40073,MSB-TBM EMU LOCAL
4862,40074,TBM-MSB EMU LOCAL
4863,40075,MSB-TBM EMU LOCAL
4864,40076,TBM-MSB EMU LOCAL
4865,40077,MSB-TBM EMU LOCAL
4866,40078,TBM-MSB EMU LOCAL
4867,40079,MSB-TBM EMU LOCAL
4868,40080,TBM-MSB EMU LOCAL
4869,40081,MSB-TBM EMU LOCAL
4870,40082,TBM-MSB EMU LOCAL
4871,40083,MSB-TBM EMU LOCAL
4872,40084,TBM-MSB EMU LOCAL
4873,40085,MSB-TBM EMU LOCAL
4874,40086,TBM-MSB EMU LOCAL
4875,40087,MSB-TBM EMU LOCAL
4876,40088,TBM-MSB EMU LOCAL
4877,40089,MSB-TBM EMU LOCAL
4878,40090,TBM-MSB EMU LOCAL
4879,40091,MSB-TBM EMU LOCAL
4880,40092,TBM-MSB EMU LOCAL
4881,40093,MSB-TBM EMU LOCAL
4882,40094,TBM-MSB EMU LOCAL
4883,40095,MSB-TBM EMU LOCAL
4884,40096,TBM-MSB EMU LOCAL
4885,40097,MSB-TBM EMU LOCAL
4886,40098,TBM-MSB EMU LOCAL
4887,40099,MSB-TBM EMU LOCAL
4888,40100,TBM-MSB EMU LOCAL
4889,40101,MSB-TBM EMU LOCAL
4890,40102,TBM-MSB EMU LOCAL
4891,40103,MSB-TBM EMU LOCAL
4892,40104,TBM-MSB EMU LOCAL
4893,40105,MSB-TBM EMU LOCAL
4894,40106,TBM-MSB EMU LOCAL
4895,40107,MSB-TBM EMU LOCAL
4896,40108,TBM-MSB EMU LOCAL
4897,40109,MSB-TBM EMU LOCAL
4898,40110,TBM-MSB EMU LOCAL
4899,40111,MSB-TBM EMU LOCAL
4900,40112,TBM-MSB EMU LOCAL
4901,40113,MSB-TBM EMU LOCAL
4902,40114,TBM-MSB EMU LOCAL
4903,40115,MSB-TBM EMU LOCAL
4904,40116,TBM-MSB EMU LOCAL
4905,40117,MSB-TBM EMU LOCAL
4906,40118,TBM-MSB EMU LOCAL
4907,40119,MSB-TBM EMU LOCAL
4908,40120,TBM-MSB EMU LOCAL
4909,40121,MSB-TBM EMU LOCAL
4910,40122,TBM-MSB EMU LOCAL
4911,40123,MSB-TBM EMU LOCAL
4912,40124,TBM-MSB EMU LOCAL
4913,40125,MSB-TBM EMU LOCAL
4914,40126,TBM-MSB EMU LOCAL
4915,40127,MSB-TBM EMU LOCAL
4916,40128,TBM-MSB EMU LOCAL
4917,40129,MSB-TBM EMU LOCAL
4918,40130,TBM-MSB EMU LOCAL
4919,40131,MSB-TBM EMU LOCAL
4920,40132,TBM-MSB EMU LOCAL
4921,40133,MSB-TBM EMU LOCAL
4922,40134,TBM-MSB EMU LOCAL
4923,40135,MSB-TBM EMU LOCAL
4924,40136,TBM-MSB EMU LOCAL
4925,40137,MSB-TBM EMU LOCAL
4926,40138,TBM-MSB EMU LOCAL
4927,40139,MSB-TBM EMU LOCAL
4928,40140,TBM-MSB EMU LOCAL
4929,40141,MSB-TBM EMU LOCAL
4930,40142,TBM-MSB EMU LOCAL
4931,40143,MSB-TBM EMU LOCAL
4932,40144,TBM-MSB EMU LOCAL
4933,40145,MSB-TBM EMU LOCAL
4934,40146,TBM-MSB EMU LOCAL
4935,40147,MSB-TBM EMU LOCAL
4936,40148,TBM-MSB EMU LOCAL
4937,40149,MSB-TBM EMU LOCAL
4938,40150,TBM-MSB EMU LOCAL
4939,40151,MSB-TBM EMU LOCAL
4940,40152,TBM-MSB EMU LOCAL
4941,40154,TBM-MSB EMU LOCAL
4942,40155,MSB-TBM EMU LOCAL
4943,40156,TBM-MSB EMU LOCAL
4944,40157,MSB-TBM EMU LOCAL
4945,40158,TBM-MSB EMU LOCAL
4946,40159,MSB-TBM EMU LOCAL
4947,40160,TBM-MSB EMU LOCAL
4948,40161,MSB - TBM EMU
4949,40162,TBM - MSB EMU
4950,40301,MSB-TBM EMU LOCAL
4951,40302,TBM-MSB EMU LOCAL
4952,40303,MSB-TBM EMU LOCAL
4953,40304,TBM-MSB EMU LOCAL
4954,40305,MSB-TBM EMU LOCAL
4955,40306,TBM-MSB EMU LOCAL
4956,40307,MSB-TBM EMU LOCAL
4957,40309,MSB-TBM EMU LOCAL
4958,40310,TBM-MSB EMU LOCAL
4959,40311,MSB-TBM EMU LOCAL
4960,40313,MSB-TBM EMU LOCAL
4961,40315,MSB-TBM EMU LOCAL
4962,40317,MSB-TBM EMU LOCAL
4963,40319,MSB-TBM EMU LOCAL
4964,40321,MSB-TBM EMU LOCAL
4965,40323,MSB-TBM EMU LOCAL
4966,40325,MSB-TBM EMU LOCAL
4967,40327,MSB-TBM EMU LOCAL
4968,40329,MSB-TBM EMU LOCAL
4969,40331,MSB-TBM EMU LOCAL
4970,40333,MSB-TBM EMU LOCAL
4971,40335,MSB-TBM EMU LOCAL
4972,40337,MSB-TBM EMU LOCAL
4973,40339,MSB-TBM EMU LOCAL
4974,40341,MSB-TBM EMU LOCAL
4975,40343,MSB-TBM EMU LOCAL
4976,40345,MSB-TBM EMU LOCAL
4977,40347,MSB-TBM EMU LOCAL
4978,40348,TBM-MSB EMU LOCAL
4979,40349,MSB-TBM EMU LOCAL
4980,40350,TBM-MSB EMU LOCAL
4981,40351,MSB-TBM EMU LOCAL
4982,40353,MSB-TBM EMU LOCAL
4983,40355,MSB-TBM EMU LOCAL
4984,40357,MSB-TBM EMU LOCAL
4985,40359,MSB-TBM EMU LOCAL
4986,40361,MSB-TBM EMU LOCAL
4987,40363,MSB-TBM EMU LOCAL
4988,40365,MSB-TBM EMU LOCAL
4989,40367,MSB-TBM EMU LOCAL
4990,40369,MSB-TBM EMU LOCAL
4991,40371,MSB-TBM EMU LOCAL
4992,40373,MSB-TBM EMU LOCAL
4993,40375,MSB-TBM EMU LOCAL
4994,40377,MSB-TBM EMU LOCAL
4995,40379,MSB-TBM EMU LOCAL
4996,40381,MSB-TBM EMU LOCAL
4997,40383,MSB-TBM EMU LOCAL
4998,40385,MSB-TBM EMU LOCAL
4999,40387,MSB-TBM EMU LOCAL
5000,40389,MSB-TBM EMU LOCAL
5001,40391,MSB-TBM EMU LOCAL
5002,40393,MSB-TBM EMU LOCAL
5003,40395,MSB-TBM EMU LOCAL
5004,40397,MSB-TBM EMU LOCAL
5005,40399,MSB-TBM EMU LOCAL
5006,40401,MSB-TBM EMU LOCAL
5007,40403,MSB-TBM EMU LOCAL
5008,40405,MSB-TBM EMU LOCAL
5009,40407,MSB-TBM EMU LOCAL
5010,40409,MSB-TBM EMU LOCAL
5011,40411,MSB-TBM EMU LOCAL
5012,40413,MSB-TBM EMU LOCAL
5013,40415,MSB-TBM EMU LOCAL
5014,40417,MSB-TBM EMU LOCAL
5015,40419,MSB-TBM EMU LOCAL
5016,40421,MSB-TBM EMU LOCAL
5017,40501,MSB-CGL EMU LOCAL
5018,40502,CGL-MSB EMU LOCAL
5019,40503,MSB-CGL EMU LOCAL
5020,40504,CGL-MSB EMU LOCAL
5021,40505,MSB-CGL EMU LOCAL
5022,40506,CGL-MSB EMU LOCAL
5023,40507,MSB-CGL EMU LOCAL
5024,40508,CGL-MSB EMU LOCAL
5025,40509,MSB-CGL EMU LOCAL
5026,40510,CGL-MSB EMU LOCAL
5027,40511,MSB-CGL EMU LOCAL
5028,40512,CGL-MSB EMU LOCAL
5029,40513,MSB-CGL EMU LOCAL
5030,40514,CGL-MSB EMU LOCAL
5031,40515,MSB-CGL EMU LOCAL
5032,40516,CGL-MSB EMU LOCAL
5033,40517,MSB-CGL EMU LOCAL
5034,40518,CGL-MSB EMU LOCAL
5035,40519,MSB-CGL EMU LOCAL
5036,40520,CGL-MSB EMU LOCAL
5037,40522,CGL-MSB EMU LOCAL
5038,40523,MSB-CGL EMU LOCAL
5039,40524,CGL-MSB EMU LOCAL
5040,40525,MSB-CGL EMU LOCAL
5041,40526,CGL-MSB EMU LOCAL
5042,40527,MSB-CGL EMU LOCAL
5043,40528,CGL-MSB EMU LOCAL
5044,40529,MSB-CGL EMU LOCAL
5045,40531,MSB-CGL EMU LOCAL
5046,40532,CGL-MSB EMU LOCAL
5047,40533,MSB-CGL EMU LOCAL
5048,40534,CGL-MSB EMU LOCAL
5049,40535,MSB-CGL EMU LOCAL
5050,40536,CGL-MSB EMU LOCAL
5051,40538,CGL-MSB EMU LOCAL
5052,40539,MSB-CGL EMU LOCAL
5053,40540,CGL-MSB EMU LOCAL
5054,40541,MSB-CGL EMU LOCAL
5055,40542,CGL-MSB EMU LOCAL
5056,40543,MSB-CGL EMU LOCAL
5057,40544,CGL-MSB EMU LOCAL
5058,40545,MSB-CGL EMU LOCAL
5059,40547,MSB-CGL EMU LOCAL
5060,40548,CGL-MSB EMU LOCAL
5061,40549,MSB-CGL EMU LOCAL
5062,40550,CGL-MSB EMU LOCAL
5063,40551,MSB-CGL EMU LOCAL
5064,40552,CGL-MSB EMU LOCAL
5065,40553,MSB-CGL EMU LOCAL
5066,40554,CGL-MSB EMU LOCAL
5067,40555,MSB-CGL EMU LOCAL
5068,40556,CGL-MSB EMU LOCAL
5069,40557,MSB-CGL EMU LOCAL
5070,40558,CGL-MSB EMU LOCAL
5071,40559,MSB-CGL EMU LOCAL
5072,40560,CGL-MSB EMU LOCAL
5073,40561,MSB-CGL EMU LOCAL
5074,40562,CGL-MSB EMU LOCAL
5075,40563,MSB-CGL EMU LOCAL
5076,40564,CGL-MSB EMU LOCAL
5077,40565,MSB-CGL EMU LOCAL
5078,40566,CGL-MSB EMU LOCAL
5079,40567,MSB-CGL EMU LOCAL
5080,40568,CGL-MSB EMU LOCAL
5081,40569,MSB-CGL EMU LOCAL
5082,40570,CGL-MSB EMU LOCAL
5083,40571,TBM - CGL EMU
5084,40572,TBM-MSB EMU LOCAL
5085,40573,MSB-TBM EMU LOCAL
5086,40574,TBM-MSB EMU LOCAL
5087,40601,MSB-CGL EMU LOCAL
5088,40602,CGL-MSB EMU LOCAL
5089,40603,MSB-CGL EMU LOCAL
5090,40604,CGL-MSB EMU LOCAL
5091,40605,MSB-CGL EMU LOCAL
5092,40606,CGL-MSB EMU LOCAL
5093,40607,MSB-CGL EMU LOCAL
5094,40608,CGL-MSB EMU LOCAL
5095,40609,MSB-CGL EMU LOCAL
5096,40613,MSB-CGL EMU LOCAL
5097,40615,MSB-CGL EMU LOCAL
5098,40617,MSB-CGL EMU LOCAL
5099,40619,MSB-CGL EMU LOCAL
5100,40621,MSB-CGL EMU LOCAL
5101,40623,MSB-CGL EMU LOCAL
5102,40625,MSB-CGL EMU LOCAL
5103,40627,MSB-CGL EMU LOCAL
5104,40629,MSB-CGL EMU LOCAL
5105,40631,MSB-CGL EMU LOCAL
5106,40633,MSB-CGL EMU LOCAL
5107,40635,MSB-CGL EMU LOCAL
5108,40637,MSB-CGL EMU LOCAL
5109,40639,MSB-CGL EMU LOCAL
5110,40641,MSB-CGL EMU LOCAL
5111,40642,CGL-MSB EMU LOCAL
5112,40643,MSB-CGL EMU LOCAL
5113,40645,MSB-CGL EMU LOCAL
5114,40647,MSB-CGL EMU LOCAL
5115,40649,MSB-CGL EMU LOCAL
5116,40651,MSB-CGL EMU LOCAL
5117,40653,MSB-CGL EMU LOCAL
5118,40654,CGL-MSB EMU LOCAL
5119,40655,MSB-CGL EMU LOCAL
5120,40657,MSB-CGL EMU LOCAL
5121,40659,MSB-CGL EMU LOCAL
5122,40661,MSB-CGL EMU LOCAL
5123,40663,MSB-CGL EMU LOCAL
5124,40665,MSB - CGL EMU LOCAL
5125,40701,MSB-TMLP EMU LOCAL
5126,40702,TMLP-MSB EMU LOCAL
5127,40704,TMLP-MSB EMU LOCAL
5128,40705,MSB-TMLP EMU LOCAL
5129,40706,TMLP-MSB EMU LOCAL
5130,40707,MSB-TMLP EMU LOCAL
5131,40708,TMLP-MSB EMU LOCAL
5132,40709,MSB-TMLP EMU LOCAL
5133,40711,MSB-TMLP EMU LOCAL
5134,40712,TMLP-MSB EMU LOCAL
5135,40751,MSB-TMLP EMU LOCAL
5136,40752,TMLP-MSB EMU LOCAL
5137,40754,TMLP - MSB EMU LOCAL
5138,40755,MSB-TMLP EMU LOCAL
5139,40756,TMLP-MSB EMU LOCAL
5140,40757,MSB-TMLP EMU LOCAL
5141,40758,TMLP-MSB EMU LOCAL
5142,40759,MSB-TMLP EMU LOCAL
5143,40761,MSB-TMLP EMU LOCAL
5144,40762,TMLP-MSB EMU LOCAL
5145,41001,MSB-VLCY
5146,41002,VLCY-MSB
5147,41003,MSB-VLCY
5148,41004,VLCY-MSB
5149,41005,MSB-VLCY
5150,41006,VLCY-MSB
5151,41007,MSB-VLCY
5152,41008,VLCY-MSB
5153,41009,MSB-VLCY
5154,41010,VLCY-MSB
5155,41011,MSB-VLCY
5156,41012,VLCY-MSB
5157,41013,MSB-VLCY
5158,41014,VLCY-MSB
5159,41015,MSB-VLCY
5160,41016,VLCY-MSB
5161,41017,MSB-VLCY
5162,41018,VLCY-MSB
5163,41019,MSB-VLCY
5164,41020,VLCY-MSB
5165,41021,MSB-VLCY
5166,41022,VLCY-MSBEMULOCAL
5167,41023,MSB-VLCY
5168,41024,VLCY-MSBEMULOCAL
5169,41025,MSB-VLCY
5170,41026,VLCY-MSBEMULOCAL
5171,41027,MSB-VLCY
5172,41028,VLCY-MSBEMULOCAL
5173,41029,MSB-VLCY
5174,41030,VLCY-MSBEMULOCAL
5175,41031,MSB-VLCY
5176,41032,VLCY-MSBEMULOCAL
5177,41033,MSB-VLCY
5178,41034,VLCY-MSBEMULOCAL
5179,41035,MSB-VLCY
5180,41036,VLCY-MSBEMULOCAL
5181,41037,MSB-VLCY
5182,41038,VLCY-MSBEMULOCAL
5183,41039,MSB-VLCY
5184,41040,VLCY-MSBEMULOCAL
5185,41041,MSB-VLCY
5186,41042,VLCY-MSBEMULOCAL
5187,41043,MSB-VLCY
5188,41044,VLCY-MSBEMULOCAL
5189,41045,MSB-VLCY
5190,41046,VLCY-MSBEMULOCAL
5191,41047,MSB-VLCY
5192,41048,VLCY-MSBEMULOCAL
5193,41049,MSB-VLCY
5194,41050,VLCY-MSBEMULOCAL
5195,41051,MSB-VLCY
5196,41052,VLCY-MSBEMULOCAL
5197,41053,MSB-VLCY
5198,41055,MSB-VLCY
5199,41056,VLCY-MSBEMULOCAL
5200,41057,MSB-VLCY
5201,41058,VLCY-MSBEMULOCAL
5202,41059,MSB-VLCY
5203,41060,VLCY-MSBEMULOCAL
5204,41061,MSB-VLCY
5205,41062,VLCY-MSBEMULOCAL
5206,41063,MSB-VLCY
5207,41064,VLCY-MSBEMULOCAL
5208,41065,MSB-VLCY
5209,41066,VLCY-MSBEMULOCAL
5210,41067,MSB-VLCY
5211,41068,VLCY-MSBEMULOCAL
5212,41069,MSB-VLCY
5213,41070,VLCY-MSBEMULOCAL
5214,41071,MSB-VLCY
5215,41072,VLCY-MSBEMULOCAL
5216,41073,MSB-VLCY
5217,41074,VLCY-MSBEMULOCAL
5218,41075,MSB-VLCY
5219,41076,VLCY-MSBEMULOCAL
5220,41077,MSB-VLCY
5221,41078,VLCY-MSBEMULOCAL
5222,41079,MSB-VLCY
5223,41080,VLCY-MSBEMULOCAL
5224,41081,MSB-VLCY
5225,41082,VLCY-MSBEMULOCAL
5226,41083,MSB-VLCY
5227,41084,VLCY-MSBEMULOCAL
5228,41085,MSB-VLCY
5229,41086,VLCY-MSBEMULOCAL
5230,41087,MSB-VLCY
5231,41088,VLCY-MSBEMULOCAL
5232,41089,MSB-VLCY
5233,41090,VLCY-MSBEMULOCAL
5234,41091,MSB-VLCY
5235,41092,VLCY-MSBEMULOCAL
5236,41093,MSB-VLCY
5237,41094,VLCY-MSBEMULOCAL
5238,41095,MSB-VLCY
5239,41096,VLCY-MSBEMULOCAL
5240,41097,MSB-VLCY
5241,41098,VLCY-MSBEMULOCAL
5242,41099,MSB-VLCY
5243,41100,VLCY-MSBEMULOCAL
5244,41101,MSB-VLCY
5245,41102,VLCY-MSBEMULOCAL
5246,41103,MSB-VLCY
5247,41104,VLCY-MSBEMULOCAL
5248,41105,MSB-VLCY
5249,41106,VLCY-MSBEMULOCAL
5250,41107,MSB-VLCY
5251,41108,VLCY-MSBEMULOCAL
5252,41109,MSB-VLCY
5253,41110,VLCY-MSBEMULOCAL
5254,41111,MSB-VLCY
5255,41112,VLCY-MSBEMULOCAL
5256,41113,MSB-VLCY
5257,41114,VLCY-MSBEMULOCAL
5258,41115,MSB-VLCY
5259,41116,VLCY-MSBEMULOCAL
5260,41117,MSB-VLCY
5261,41118,VLCY-MSB EMULOCAL
5262,41119,MSB-VLCY
5263,41120,VLCY-MSB EMULOCAL
5264,41121,MSB-VLCY
5265,41122,VLCY-MSB EMULOCAL
5266,41123,MSB-VLCY
5267,41124,VLCY-MSB EMULOCAL
5268,41125,MSB-VLCY
5269,41126,VLCY-MSBEMULOCAL
5270,41127,MSB-VLCY
5271,41128,VLCY-MSBEMULOCAL
5272,41129,MSB-VLCY
5273,41130,VLCY-MSBEMULOCAL
5274,41131,MSB-VLCY EMU LOCAL
5275,41132,VLCY-MSB EMU LOCAL
5276,41133,MSB-VLCY
5277,41134,VLCY-MSBEMULOCAL
5278,41137,MSB-VLCY EMU
5279,41138,VLCY-MSB-EMU
5280,41501,MSB - VLCY EMU LOCAL
5281,41502,VLCY - MSB EMU LOCAL
5282,41503,MSB - VLCY EMU LOCAL
5283,41504,VLCY-MSB EMU LOCAL
5284,41505,MSB - VLCY EMU LOCAL
5285,41506,VLCY - MSB EMU LOCAL
5286,41507,MSB - VLCY EMU LOCAL
5287,41508,VLCY - MSB EMU LOCAL
5288,41509,MSB - VLCY EMU LOCAL
5289,41510,VLCY-MSBEMULOCAL
5290,41511,MSB - VLCY EMU LOCAL
5291,41512,VLCY-MSBEMULOCAL
5292,41513,MSB-VLCY EMULOCAL
5293,41514,MSB - VLCY EMU LOCAL
5294,41515,MSB-VLCY EMULOCAL
5295,41516,VLCY-MSBEMULOCAL
5296,41517,MSB-VLCY EMULOCAL
5297,41518,VLCY-MSBEMULOCAL
5298,41519,MSB-VLCY EMULOCAL
5299,41520,VLCY-MSBEMULOCAL
5300,41521,MSB-VLCY EMULOCAL
5301,41522,VLCY-MSBEMULOCAL
5302,41523,MSB-VLCY EMULOCAL
5303,41524,VLCY-MSBEMULOCAL
5304,41525,MSB-VLCY EMULOCAL
5305,41526,VLCY-MSB EMU LOCAL
5306,41527,MSB-VLCY EMULOCAL
5307,41528,VLCY-MSBEMULOCAL
5308,41529,MSB-VLCY EMULOCAL
5309,41530,VLCY-MSBEMULOCAL
5310,41531,MSB-VLCY EMULOCAL
5311,41532,VLCY-MSBEMULOCAL
5312,41533,MSB-VLCY EMULOCAL
5313,41534,VLCY-MSBEMULOCAL
5314,41535,MSB-VLCY EMULOCAL
5315,41536,VLCY-MSBEMULOCAL
5316,41537,MSB-VLCY EMULOCAL
5317,41538,VLCY-MSBEMULOCAL
5318,41539,MSB-VLCY EMULOCAL
5319,41540,VLCY-MSBEMULOCAL
5320,41541,MSB-VLCY EMULOCAL
5321,41542,VLCY-MSBEMULOCAL
5322,41543,MSB-VLCY EMULOCAL
5323,41544,VLCY-MSBEMULOCAL
5324,41545,MSB-VLCY EMULOCAL
5325,41546,VLCY-MSBEMULOCAL
5326,41547,MSB-VLCY EMULOCAL
5327,41548,VLCY-MSBEMULOCAL
